Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2023-04-18,4.26152722e+15
2023-04-19,3.65511327e+15
2023-04-20,4.27660148e+15
2023-04-21,5.16465737e+15
2023-04-22,4.2295587e+15
2023-04-23,4.47147837e+15
2023-04-24,3.44860829e+15
2023-04-25,3.85080111e+15
2023-04-26,3.16434454e+15
2023-04-27,3.75454955e+15
2023-04-28,4.04335925e+15
2023-04-29,3.66604423e+15
2023-04-30,3.71836203e+15
2023-05-01,3.59403427e+15
2023-05-02,3.62390147e+15
2023-05-03,2.90361425e+15
2023-05-04,3.57005627e+15
2023-05-05,2.82154011e+15
2023-05-06,3.88941045e+15
2023-05-07,3.88098748e+15
2023-05-08,4.00189054e+15
2023-05-09,3.83254857e+15
2023-05-10,2.82518654e+15
2023-05-11,3.80892893e+15
2023-05-12,2.10548276e+15
2023-05-13,3.3908289e+15
2023-05-14,3.38808656e+15
2023-05-15,3.56867141e+15
2023-05-16,3.62037799e+15
2023-05-17,3.26895974e+15
2023-05-18,3.83902001e+15
2023-05-19,2.69585085e+15
2023-05-20,3.83258964e+15
2023-05-21,3.21026472e+15
2023-05-22,4.07500726e+15
2023-05-23,4.07225204e+15
2023-05-24,3.55052196e+15
2023-05-25,3.89266549e+15
2023-05-26,2.92623477e+15
2023-05-27,3.75148187e+15
2023-05-28,3.16541774e+15
2023-05-29,3.94519751e+15
2023-05-30,4.20205158e+15
2023-05-31,4.00324641e+15
2023-06-01,3.88634142e+15
2023-06-02,3.47026835e+15
2023-06-03,3.8164207e+15
2023-06-04,3.13722343e+15
2023-06-05,4.04398363e+15
2023-06-06,3.76730265e+15
2023-06-07,3.95971906e+15
2023-06-08,3.79704476e+15
2023-06-09,2.38079701e+15
2023-06-10,3.77353276e+15
2023-06-11,2.98434326e+15
2023-06-12,3.73157791e+15
2023-06-13,3.15457805e+15
2023-06-14,3.60505623e+15
2023-06-15,3.68597744e+15
2023-06-16,2.98789171e+15
2023-06-17,3.64181417e+15
2023-06-18,2.87041227e+15
2023-06-19,3.31097338e+15
2023-06-20,3.06283969e+15
2023-06-21,3.7444102e+15
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,3.43703496e+15
2023-06-25,2.37909728e+15
2023-06-26,3.35277495e+15
2023-06-27,2.95637202e+15
2023-06-28,3.79254148e+15
2023-06-29,3.62738093e+15
2023-06-30,3.8006434e+15
2023-07-01,3.77510982e+15
2023-07-02,3.36947647e+15
2023-07-03,3.86764248e+15
2023-07-04,2.93965869e+15
2023-07-05,3.71473949e+15
2023-07-06,3.74237197e+15
2023-07-07,3.61256518e+15
2023-07-08,3.86194037e+15
2023-07-09,3.03187244e+15
2023-07-10,3.72548792e+15
2023-07-11,3.10044509e+15
2023-07-12,3.7259056e+15
2023-07-13,3.50944113e+15
2023-07-14,3.76848349e+15
2023-07-15,3.68807687e+15
2023-07-16,3.16087554e+15
2023-07-17,3.80098593e+15
2023-07-18,2.65454104e+15
2023-07-19,3.82464234e+15
2023-07-20,3.20346176e+15
2023-07-21,3.57973418e+15
2023-07-22,3.69678734e+15
2023-07-23,3.50759e+15
2023-07-24,3.83909464e+15
2023-07-25,3.29841489e+15
2023-07-26,3.68033922e+15
2023-07-27,3.36324877e+15
2023-07-28,3.87002323e+15
2023-07-29,4.03920736e+15
2023-07-30,3.32333376e+15
2023-07-31,3.60216706e+15
2023-08-01,2.21652364e+15
2023-08-02,3.56581553e+15
2023-08-03,2.79908065e+15
2023-08-04,3.3461105e+15
2023-08-05,3.31852044e+15
2023-08-06,2.81799032e+15
2023-08-07,3.15203113e+15
2023-08-08,2.70557734e+15
2023-08-09,3.47279056e+15
2023-08-10,2.6387455e+15
2023-08-11,3.40980648e+15
2023-08-12,3.39077843e+15
2023-08-13,3.46533907e+15
2023-08-14,3.57338729e+15
2023-08-15,3.15408654e+15
2023-08-16,3.5054299e+15
2023-08-17,2.97736287e+15
2023-08-18,3.58996828e+15
2023-08-19,3.14389995e+15
2023-08-20,3.436242e+15
2023-08-21,3.66418612e+15
2023-08-22,3.02690129e+15
2023-08-23,3.29631116e+15
2023-08-24,2.34945824e+15
2023-08-25,3.21346769e+15
2023-08-26,2.96506852e+15
2023-08-27,3.45224022e+15
2023-08-28,3.37440011e+15
2023-08-29,3.03606863e+15
2023-08-30,3.49624753e+15
2023-08-31,3.10585701e+15
2023-09-01,3.8350928e+15
2023-09-02,3.13307019e+15
2023-09-03,3.39907309e+15
2023-09-04,3.63883239e+15
2023-09-05,3.52824933e+15
2023-09-06,3.24128673e+15
2023-09-07,3.63936121e+15
2023-09-08,3.60794755e+15
2023-09-09,3.23094176e+15
2023-09-10,3.55226974e+15
2023-09-11,3.03785077e+15
2023-09-12,2.65660504e+15
2023-09-13,3.09041258e+15
2023-09-14,2.49191077e+15
2023-09-15,3.37916967e+15
2023-09-16,2.49669965e+15
2023-09-17,3.46439578e+15
2023-09-18,3.4850033e+15
2023-09-19,3.20277886e+15
2023-09-20,3.45732143e+15
2023-09-21,3.27793729e+15
2023-09-22,3.60066167e+15
2023-09-23,-1.267651e+30
2023-09-24,3.79719455e+15
2023-09-25,3.42701856e+15
2023-09-26,3.01371037e+15
2023-09-27,2.95894605e+15
2023-09-28,2.15076916e+15
2023-09-29,3.43010127e+15
2023-09-30,3.04355126e+15
2023-10-01,3.74432511e+15
2023-10-02,3.32216338e+15
2023-10-03,3.6651804e+15
2023-10-04,3.30929539e+15
2023-10-05,3.1600391e+15
2023-10-06,3.40298795e+15
2023-10-07,2.66840171e+15
2023-10-08,3.64897764e+15
2023-10-09,2.94705248e+15
2023-10-10,2.92118711e+15
2023-10-11,3.20943793e+15
2023-10-12,2.6739806e+15
2023-10-13,3.27509752e+15
2023-10-14,1.94569011e+15
2023-10-15,3.43462226e+15
2023-10-16,3.03489771e+15
2023-10-17,3.20844553e+15
2023-10-18,2.93507891e+15
2023-10-19,2.77227952e+15
2023-10-20,3.05452115e+15
2023-10-21,1.47905802e+15
2023-10-22,3.10329184e+15
2023-10-23,3.05136891e+15
2023-10-24,2.84432786e+15
2023-10-25,3.0077656e+15
2023-10-26,2.80345266e+15
2023-10-27,3.17933182e+15
2023-10-28,2.63951886e+15
2023-10-29,2.9062825e+15
2023-10-30,3.55226813e+15
2023-10-31,3.36893852e+15
2023-11-01,2.98367996e+15
2023-11-02,3.2965651e+15
2023-11-03,2.81386017e+15
2023-11-04,2.3330614e+15
2023-11-05,2.87274901e+15
2023-11-06,2.66296455e+15
2023-11-07,3.06881265e+15
2023-11-08,2.71634428e+15
2023-11-09,2.96025064e+15
2023-11-10,2.90064213e+15
2023-11-11,3.95616739e+15
2023-11-12,2.59190593e+15
2023-11-13,2.6043471e+15
2023-11-14,2.91539239e+15
2023-11-15,2.97712127e+15
2023-11-16,2.87428016e+15
2023-11-17,2.89658285e+15
2023-11-18,4.62755829e+15
2023-11-19,3.20478219e+15
2023-11-20,2.30517928e+15
2023-11-21,3.09150887e+15
2023-11-22,2.59363653e+15
2023-11-23,2.74200564e+15
2023-11-24,2.85146744e+15
2023-11-25,5.25099588e+15
2023-11-26,3.39295625e+15
2023-11-27,2.63135117e+15
2023-11-28,-1.267651e+30
2023-11-29,2.89585593e+15
2023-11-30,2.30342532e+15
2023-12-01,2.83995102e+15
2023-12-02,3.50314015e+15
2023-12-04,2.59821604e+15
2023-12-05,2.82095868e+15
2023-12-06,2.76672049e+15
2023-12-07,4.28271563e+15
2023-12-08,3.33912581e+15
2023-12-09,3.82656407e+15
2023-12-10,2.75566712e+15
2023-12-11,2.50801931e+15
2023-12-12,2.75079314e+15
2023-12-13,2.63682296e+15
2023-12-14,2.60263153e+15
2023-12-15,2.8276242e+15
2023-12-16,2.12599096e+15
2023-12-17,2.65252509e+15
2023-12-18,2.20865526e+15
2023-12-19,2.7507161e+15
2023-12-20,2.80252387e+15
2023-12-21,3.32915854e+15
2023-12-22,2.97169593e+15
2023-12-23,5.55708746e+15
2023-12-24,3.43509042e+15
2023-12-25,2.20621531e+15
2023-12-26,3.12791328e+15
2023-12-27,2.62235966e+15
2023-12-28,4.79013461e+15
2023-12-29,2.61185685e+15
2023-12-30,3.43166196e+15
2023-12-31,2.97418459e+15
2024-01-01,2.82714692e+15
2024-01-02,2.95480113e+15
2024-01-03,2.82037456e+15
2024-01-04,3.39033766e+15
2024-01-05,2.91081906e+15
2024-01-06,3.59166586e+15
2024-01-07,3.37440575e+15
2024-01-08,2.66957934e+15
2024-01-09,2.93620258e+15
2024-01-10,2.9664813e+15
2024-01-11,3.18015673e+15
2024-01-12,3.44720813e+15
2024-01-13,3.95824052e+15
2024-01-14,3.22096536e+15
2024-01-15,2.94634891e+15
2024-01-16,3.58560862e+15
2024-01-17,3.05111953e+15
2024-01-18,3.19879635e+15
2024-01-19,3.01217492e+15
2024-01-20,3.40084691e+15
2024-01-21,3.12483621e+15
2024-01-22,2.84654085e+15
2024-01-23,3.05551758e+15
2024-01-24,3.53715441e+15
2024-01-25,2.62100701e+15
2024-01-26,3.77469187e+15
2024-01-27,3.13177714e+15
2024-01-28,3.58538635e+15
2024-01-29,3.16330918e+15
2024-01-30,3.45584933e+15
2024-01-31,3.38716744e+15
2024-02-01,2.69430654e+15
2024-02-02,3.03609869e+15
2024-02-03,3.10727462e+15
2024-02-04,3.45385191e+15
2024-02-05,3.3071726e+15
2024-02-06,3.59623141e+15
2024-02-07,3.62981672e+15
2024-02-08,2.59390819e+15
2024-02-09,3.23000331e+15
2024-02-10,2.64579756e+15
2024-02-12,3.07468065e+15
2024-02-13,2.88098112e+15
2024-02-14,3.22433798e+15
2024-02-15,2.64175546e+15
2024-02-16,3.29647437e+15
2024-02-17,2.54114908e+15
2024-02-18,3.35372468e+15
2024-02-19,3.58319512e+15
2024-02-20,3.46882631e+15
2024-02-21,3.66790422e+15
2024-02-22,2.62849744e+15
2024-02-23,3.23658293e+15
2024-02-24,2.38209865e+15
2024-02-25,3.20925942e+15
2024-02-26,3.23750447e+15
2024-02-27,2.81845981e+15
2024-02-28,3.06444064e+15
2024-02-29,2.75630627e+15
2024-03-01,3.20130085e+15
2024-03-02,2.57824551e+15
2024-03-03,3.36308744e+15
2024-03-04,3.58144035e+15
2024-03-05,3.68555036e+15
2024-03-06,3.65379257e+15
2024-03-07,2.45160787e+15
2024-03-08,3.14368037e+15
2024-03-09,2.49599179e+15
2024-03-10,3.95215938e+15
2024-03-11,3.40847585e+15
2024-03-12,3.24178092e+15
2024-03-13,2.99248679e+15
2024-03-14,1.87535237e+15
2024-03-15,3.2014901e+15
2024-03-16,2.88460526e+15
2024-03-17,3.51810757e+15
2024-03-18,3.65492563e+15
2024-03-19,2.56888222e+15
2024-03-20,2.85907651e+15
2024-03-21,2.93197285e+15
2024-03-22,-1.267651e+30
2024-03-23,2.43166553e+15
2024-03-24,3.34988632e+15
2024-03-25,3.7558426e+15
2024-03-26,2.37580679e+15
2024-03-27,3.17180973e+15
2024-03-28,2.17201717e+15
2024-03-29,3.57862312e+15
2024-03-30,3.55588288e+15
2024-03-31,4.02138862e+15
2024-04-01,3.95253519e+15
2024-04-02,3.32181253e+15
2024-04-03,3.8166894e+15
2024-04-04,2.27709073e+15
2024-04-05,3.84843565e+15
2024-04-06,4.14310155e+15
2024-04-07,3.98128516e+15
2024-04-08,3.78033036e+15
2024-04-09,1.97634544e+15
2024-04-10,3.05598976e+15
2024-04-11,2.34666329e+15
2024-04-12,3.6333606e+15
2024-04-13,4.04889896e+15
2024-04-14,3.64023067e+15
2024-04-15,3.87159626e+15
2024-04-16,3.02430391e+15
2024-04-17,3.51934613e+15
2024-04-18,3.23451652e+15
2024-04-19,3.79985877e+15
2024-04-20,3.94713776e+15
2024-04-21,3.8504355e+15
2024-04-22,3.5570036e+15
2024-04-23,2.72407952e+15
2024-04-24,3.66227003e+15
2024-04-25,3.41756131e+15
2024-04-26,3.79462723e+15
2024-04-27,4.21116416e+15
2024-04-28,4.04055088e+15
2024-04-29,4.33553756e+15
2024-04-30,2.94798932e+15
2024-05-01,3.45024064e+15
2024-05-02,3.29062624e+15
2024-05-03,3.36272317e+15
2024-05-04,3.87519464e+15
2024-05-05,2.62658161e+15
2024-05-06,3.23503513e+15
2024-05-07,2.58591418e+15
2024-05-08,3.32645996e+15
2024-05-09,3.71916761e+15
2024-05-10,3.31523291e+15
2024-05-11,3.46659507e+15
2024-05-12,2.80483242e+15
2024-05-13,3.51952491e+15
2024-05-14,3.06351937e+15
2024-05-15,3.83321644e+15
2024-05-16,3.8312633e+15
2024-05-17,-1.267651e+30
2024-05-18,3.4785128e+15
2024-05-19,2.54885049e+15
2024-05-20,3.6915507e+15
2024-05-21,2.98702117e+15
2024-05-22,3.3523162e+15
2024-05-23,3.23689351e+15
2024-05-24,3.05918924e+15
2024-05-25,3.47185721e+15
2024-05-26,2.77953775e+15
2024-05-27,3.20921621e+15
2024-05-28,-1.267651e+30
2024-05-29,3.56915863e+15
2024-05-30,3.60394169e+15
2024-05-31,2.79113872e+15
2024-06-01,3.5610304e+15
2024-06-02,2.82527056e+15
2024-06-03,3.29562558e+15
2024-06-04,3.43628979e+15
2024-06-05,3.23743146e+15
2024-06-06,3.21735195e+15
2024-06-07,2.47388801e+15
2024-06-08,3.3278177e+15
2024-06-09,3.21821738e+15
2024-06-10,3.43383199e+15
2024-06-11,3.31221838e+15
2024-06-12,2.8194651e+15
2024-06-13,3.46331963e+15
2024-06-14,2.50226083e+15
2024-06-15,3.62368968e+15
2024-06-16,3.40581028e+15
2024-06-17,3.42462224e+15
2024-06-18,3.38390702e+15
2024-06-19,3.01635258e+15
2024-06-20,3.57674273e+15
2024-06-21,2.51897443e+15
2024-06-22,3.47261125e+15
2024-06-23,-1.267651e+30
2024-06-24,3.01755785e+15
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,3.41407407e+15
2024-06-28,3.01701669e+15
2024-06-29,3.33360007e+15
2024-06-30,3.2937417e+15
2024-07-01,2.80194915e+15
2024-07-02,3.34763737e+15
2024-07-03,2.47050868e+15
2024-07-04,3.68626359e+15
2024-07-05,3.20326795e+15
2024-07-06,3.3810855e+15
2024-07-07,3.55677811e+15
2024-07-08,2.97152144e+15
2024-07-09,3.75686185e+15
2024-07-10,3.05361759e+15
2024-07-11,3.59220784e+15
2024-07-12,3.38255115e+15
2024-07-13,3.38885214e+15
2024-07-14,3.49385147e+15
2024-07-15,2.76622201e+15
2024-07-16,3.54903107e+15
2024-07-17,2.41829556e+15
2024-07-18,3.27704448e+15
2024-07-19,3.44128215e+15
2024-07-20,3.08049738e+15
2024-07-21,3.84306694e+15
2024-07-22,2.57508657e+15
2024-07-23,3.14478338e+15
2024-07-24,2.72910651e+15
2024-07-25,3.46302327e+15
2024-07-26,3.33101316e+15
2024-07-27,2.8448803e+15
2024-07-28,3.61792556e+15
2024-07-29,2.24599369e+15
2024-07-30,2.9361395e+15
2024-07-31,3.19660269e+15
2024-08-01,2.77821168e+15
2024-08-02,2.96797004e+15
2024-08-03,2.33776197e+15
2024-08-04,3.03184989e+15
2024-08-05,3.04199863e+15
2024-08-06,3.2405088e+15
2024-08-07,3.23008653e+15
2024-08-08,2.74026832e+15
2024-08-09,2.98289478e+15
2024-08-10,2.39396914e+15
2024-08-11,3.05332742e+15
2024-08-12,2.83320309e+15
2024-08-13,2.86863604e+15
2024-08-14,3.13508722e+15
2024-08-15,2.63700711e+15
2024-08-16,3.08852816e+15
2024-08-17,2.64813564e+15
2024-08-18,3.08135637e+15
2024-08-19,3.12910513e+15
2024-08-20,2.78572491e+15
2024-08-21,2.85395557e+15
2024-08-22,2.56418594e+15
2024-08-23,2.89668593e+15
2024-08-24,2.78019622e+15
2024-08-25,3.15870712e+15
2024-08-26,3.2649673e+15
2024-08-27,2.89396346e+15
2024-08-28,3.05416842e+15
2024-08-29,2.52819465e+15
2024-08-30,2.87142159e+15
2024-08-31,2.91931826e+15
2024-09-01,2.90186781e+15
2024-09-02,2.95318998e+15
2024-09-03,2.77764259e+15
2024-09-04,3.36014619e+15
2024-09-05,2.89017154e+15
2024-09-06,3.50130405e+15
2024-09-07,2.75024822e+15
2024-09-08,2.54862957e+15
2024-09-09,2.81827245e+15
2024-09-10,2.46948996e+15
2024-09-11,3.01049693e+15
2024-09-12,3.0609542e+15
2024-09-13,2.87232676e+15
2024-09-14,3.1427022e+15
2024-09-15,2.89370227e+15
2024-09-16,3.09458353e+15
2024-09-17,3.02368275e+15
2024-09-18,3.59862425e+15
2024-09-19,2.879749e+15
2024-09-20,2.89981294e+15
2024-09-21,3.0113621e+15
2024-09-22,1.75349167e+15
2024-09-23,2.83490846e+15
2024-09-24,2.76141728e+15
2024-09-25,2.72237012e+15
2024-09-26,2.96148974e+15
2024-09-27,2.47646633e+15
2024-09-28,2.93729485e+15
2024-09-29,2.50443221e+15
2024-09-30,3.10105927e+15
2024-10-01,3.49515446e+15
2024-10-02,2.71776538e+15
2024-10-03,3.20006363e+15
2024-10-04,3.06715721e+15
2024-10-05,3.37196245e+15
2024-10-06,2.76881026e+15
2024-10-07,3.20603203e+15
2024-10-08,3.31878297e+15
2024-10-09,2.7451815e+15
2024-10-10,3.2811714e+15
2024-10-11,2.32594464e+15
2024-10-12,3.09325021e+15
2024-10-13,3.16013896e+15
2024-10-14,2.73090207e+15
2024-10-15,3.30935632e+15
2024-10-16,2.52929282e+15
2024-10-17,3.00210537e+15
2024-10-18,3.12079008e+15
2024-10-19,2.68810809e+15
2024-10-20,3.06031694e+15
2024-10-21,2.85728847e+15
2024-10-22,3.5400221e+15
2024-10-23,2.86998868e+15
2024-10-24,2.84426586e+15
2024-10-25,2.77773547e+15
2024-10-26,3.15164593e+15
2024-10-27,2.63506552e+15
2024-10-28,1.74372666e+15
2024-10-29,3.11526943e+15
2024-10-30,2.78264677e+15
2024-10-31,2.83362856e+15
2024-11-01,2.60468694e+15
2024-11-02,4.11643759e+15
2024-11-03,2.56236192e+15
2024-11-04,2.72317033e+15
2024-11-05,2.40730528e+15
2024-11-06,2.76836949e+15
2024-11-07,3.40085282e+15
2024-11-08,3.07844653e+15
2024-11-09,2.20047912e+15
2024-11-10,2.67642981e+15
2024-11-11,2.52761886e+15
2024-11-12,3.30876845e+15
2024-11-13,2.75975378e+15
2024-11-14,4.04792373e+15
2024-11-15,2.81548958e+15
2024-11-16,2.67091212e+15
2024-11-17,2.84827521e+15
2024-11-18,2.4884356e+15
2024-11-19,3.8989799e+15
2024-11-20,2.9621356e+15
2024-11-21,2.52047606e+15
2024-11-22,2.61176263e+15
2024-11-23,2.58330364e+15
2024-11-24,2.40078069e+15
2024-11-25,2.21703944e+15
2024-11-26,2.25936808e+15
2024-11-27,2.60164476e+15
2024-11-28,2.82139193e+15
2024-11-29,3.38312239e+15
2024-11-30,3.01738606e+15
2024-12-01,5.61106339e+15
2024-12-02,3.12750392e+15
2024-12-03,2.5600072e+15
2024-12-04,3.21333105e+15
2024-12-05,2.96787099e+15
2024-12-06,2.75234872e+15
2024-12-07,2.92416755e+15
2024-12-08,2.29801876e+15
2024-12-09,3.03140295e+15
2024-12-10,2.87855526e+15
2024-12-11,2.38805872e+15
2024-12-12,2.76156197e+15
2024-12-13,3.28368342e+15
2024-12-14,3.91631815e+15
2024-12-15,2.95299564e+15
2024-12-16,5.42125804e+15
2024-12-17,-1.267651e+30
2024-12-18,3.96604716e+15
2024-12-19,3.50487746e+15
2024-12-20,2.82858332e+15
2024-12-21,4.06843649e+15
2024-12-22,3.22850276e+15
2024-12-23,8.55678926e+15
2024-12-24,3.55679664e+15
2024-12-25,2.31747496e+15
2024-12-26,2.43623242e+15
2024-12-27,2.79286986e+15
2024-12-28,5.29264256e+15
2024-12-29,3.24159677e+15
2024-12-30,2.33182445e+15
2024-12-31,3.24800057e+15
2025-01-01,3.63669403e+15
2025-01-02,4.99764381e+15
2025-01-03,3.02332626e+15
2025-01-04,3.90264619e+15
2025-01-05,3.60068503e+15
2025-01-06,2.55793918e+15
2025-01-07,3.68014112e+15
2025-01-08,3.29708184e+15
2025-01-09,5.20790769e+15
2025-01-10,3.9919391e+15
2025-01-11,3.0315981e+15
2025-01-12,3.8947448e+15
2025-01-13,3.48374729e+15
2025-01-14,6.48156628e+15
2025-01-15,2.99498458e+15
2025-01-16,1.78823473e+15
2025-01-17,3.61867906e+15
2025-01-18,2.93787118e+15
2025-01-19,3.63661941e+15
2025-01-20,3.27245155e+15
2025-01-21,2.15093385e+15
2025-01-22,3.34308389e+15
2025-01-23,3.0206556e+15
2025-01-24,3.20654581e+15
2025-01-25,2.84685223e+15
2025-01-26,1.45247674e+15
2025-01-27,3.42737907e+15
2025-01-28,2.83628661e+15
2025-01-29,3.41491642e+15
2025-01-30,2.97137273e+15
2025-01-31,2.69221999e+15
2025-02-01,2.78663088e+15
2025-02-02,2.76338008e+15
2025-02-03,2.94262732e+15
2025-02-04,3.01883212e+15
2025-02-05,2.28674555e+15
2025-02-06,2.60702314e+15
2025-02-07,2.43095954e+15
2025-02-08,3.01059169e+15
2025-02-09,2.87039456e+15
2025-02-10,2.46524331e+15
2025-02-11,2.89300568e+15
2025-02-12,2.15768849e+15
2025-02-13,3.26649309e+15
2025-02-14,2.83770905e+15
2025-02-15,2.63202978e+15
2025-02-16,2.982068e+15
2025-02-17,1.89989167e+15
2025-02-18,3.37780629e+15
2025-02-19,3.42568256e+15
2025-02-20,3.27602738e+15
2025-02-21,3.30880147e+15
2025-02-22,2.01600718e+15
2025-02-23,3.27958361e+15
2025-02-24,3.03890062e+15
2025-02-25,3.0321092e+15
2025-02-26,3.12527402e+15
2025-02-27,2.64427178e+15
2025-02-28,2.96057357e+15
2025-03-01,2.82700868e+15
2025-03-02,3.8491352e+15
2025-03-03,3.94007254e+15
2025-03-04,3.43110603e+15
2025-03-05,3.76488646e+15
2025-03-06,1.99687203e+15
2025-03-07,2.76508089e+15
2025-03-08,3.19972862e+15
2025-03-09,2.68543206e+15
2025-03-10,3.31339977e+15
2025-03-11,1.90954568e+15
2025-03-12,3.76871408e+15
2025-03-13,3.87642354e+15
2025-03-14,3.96055014e+15
2025-03-15,4.00472012e+15
2025-03-16,1.98135767e+15
2025-03-17,3.59407051e+15
2025-03-18,2.7841041e+15
2025-03-19,3.53443918e+15
2025-03-20,4.22112339e+15
2025-03-21,3.69724958e+15
2025-03-22,3.94747518e+15
2025-03-23,3.91869568e+15
2025-03-24,4.15891347e+15
2025-03-25,4.57644603e+15
2025-03-26,3.87521397e+15
2025-03-27,4.5394873e+15
2025-03-28,3.68044928e+15
2025-03-29,3.9450853e+15
2025-03-30,3.17063237e+15
2025-03-31,1.87509776e+15
2025-04-01,3.51031972e+15
2025-04-02,3.01483699e+15
2025-04-03,3.88282599e+15
2025-04-04,3.8214552e+15
2025-04-05,2.81129661e+15
2025-04-06,2.88808607e+15
2025-04-07,1.94850949e+15
2025-04-08,3.67671534e+15
2025-04-09,3.53607154e+15
2025-04-10,3.43355174e+15
2025-04-11,3.50878346e+15
2025-04-12,2.49210672e+15
2025-04-13,3.47181078e+15
2025-04-14,3.47821967e+15
2025-04-15,3.97658701e+15
2025-04-16,4.09381975e+15
2025-04-17,2.67196975e+15
2025-04-18,3.68786723e+15
2025-04-19,3.90050005e+15
2025-04-20,3.84483674e+15
2025-04-21,3.77957498e+15
2025-04-22,2.74414212e+15
2025-04-23,3.93725209e+15
2025-04-24,4.01582449e+15
2025-04-25,3.99233155e+15
2025-04-26,5.15366333e+15
2025-04-27,2.85359855e+15
2025-04-28,3.80366438e+15
2025-04-29,3.20970395e+15
2025-04-30,3.65341112e+15
2025-05-01,3.73407061e+15
2025-05-02,3.12637166e+15
2025-05-03,3.51766304e+15
2025-05-04,3.38769411e+15
2025-05-05,3.76295668e+15
2025-05-06,3.51050548e+15
2025-05-07,2.85766428e+15
2025-05-08,3.66476621e+15
2025-05-09,3.01471942e+15
2025-05-10,3.80607707e+15
2025-05-11,3.71378977e+15
2025-05-12,3.30194831e+15
2025-05-13,3.68145269e+15
2025-05-14,2.75956373e+15
2025-05-15,3.5353065e+15
2025-05-16,3.6003817e+15
2025-05-17,2.96932054e+15
2025-05-18,3.69478239e+15
2025-05-19,2.56093572e+15
2025-05-20,3.43445879e+15
2025-05-21,3.66171812e+15
2025-05-22,3.23291235e+15
2025-05-23,3.97980582e+15
2025-05-24,1.86803777e+15
2025-05-25,3.59613183e+15
2025-05-26,3.45002778e+15
2025-05-27,2.87245051e+15
2025-05-28,3.20434732e+15
2025-05-29,2.48462731e+15
2025-05-30,3.20559797e+15
2025-05-31,3.25631374e+15
2025-06-01,3.06867521e+15
2025-06-02,3.46985683e+15
2025-06-03,3.08021552e+15
2025-06-04,3.46335909e+15
2025-06-05,3.49646496e+15
2025-06-06,3.22996009e+15
2025-06-07,3.66980259e+15
2025-06-08,2.38452128e+15
2025-06-09,4.02284032e+15
2025-06-10,3.27191521e+15
2025-06-11,3.6491846e+15
2025-06-12,3.71398465e+15
2025-06-13,2.12229608e+15
2025-06-14,3.36269525e+15
2025-06-15,3.13477395e+15
2025-06-16,3.20990716e+15
2025-06-17,3.41179076e+15
2025-06-18,2.27156042e+15
2025-06-19,3.20844284e+15
2025-06-20,2.84104705e+15
2025-06-21,3.35364978e+15
2025-06-22,3.60136202e+15
2025-06-23,2.78531555e+15
2025-06-24,3.25649386e+15
2025-06-25,2.94285871e+15
2025-06-26,3.61451482e+15
2025-06-27,3.05370859e+15
2025-06-28,2.70237222e+15
2025-06-29,3.39596971e+15
2025-06-30,2.99348886e+15
2025-07-01,3.01375976e+15
2025-07-02,3.33599371e+15
2025-07-03,2.66733334e+15
2025-07-04,3.3899079e+15
2025-07-05,3.01130009e+15
2025-07-06,3.79290387e+15
2025-07-07,3.30835425e+15
2025-07-08,2.98316322e+15
2025-07-09,3.65104969e+15
2025-07-10,2.81132534e+15
2025-07-11,3.43832775e+15
2025-07-12,3.25990917e+15
2025-07-13,2.84352417e+15
2025-07-14,3.27689147e+15
2025-07-15,2.18577717e+15
2025-07-16,3.37721815e+15
2025-07-17,3.35755418e+15
2025-07-18,3.30219554e+15
2025-07-19,3.36849212e+15
2025-07-20,1.96869637e+15
2025-07-21,2.93811519e+15
2025-07-22,3.09780449e+15
2025-07-23,2.56832682e+15
2025-07-24,3.02526329e+15
2025-07-25,2.36219121e+15
2025-07-26,3.51973026e+15
2025-07-27,3.39675193e+15
2025-07-28,2.93474686e+15
2025-07-29,3.48676424e+15
2025-07-30,2.45359509e+15
2025-07-31,3.37508221e+15
2025-08-01,3.48170074e+15
2025-08-02,3.15961256e+15
2025-08-03,3.29596381e+15
2025-08-04,2.76893508e+15
2025-08-05,2.92172264e+15
2025-08-06,3.057726e+15
2025-08-07,2.65480492e+15
2025-08-08,3.42056188e+15
2025-08-09,2.80021613e+15
2025-08-10,3.25623268e+15
2025-08-11,3.26653174e+15
2025-08-12,3.35884508e+15
2025-08-13,3.52414603e+15
2025-08-14,2.71547213e+15
2025-08-15,3.38872946e+15
2025-08-16,3.08220973e+15
2025-08-17,3.37491739e+15
2025-08-18,2.8865329e+15
2025-08-19,2.39114224e+15
2025-08-20,3.2010155e+15
2025-08-21,2.88693662e+15
2025-08-22,2.97923145e+15
2025-08-23,3.15698135e+15
2025-08-24,2.51530948e+15
2025-08-25,3.08456498e+15
2025-08-26,2.62968473e+15
2025-08-27,2.93426985e+15
2025-08-28,2.90388993e+15
2025-08-29,1.95596005e+15
2025-08-30,2.92410312e+15
2025-08-31,2.78210238e+15
2025-09-01,3.21091299e+15
2025-09-02,3.12280791e+15
