Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2022-12-04,8.4864487e+14
2022-12-05,1.22216583e+15
2022-12-06,1.14171935e+15
2022-12-07,4.02698415e+14
2022-12-08,7.5294065e+14
2022-12-09,1.02610305e+15
2022-12-10,1.38238086e+15
2022-12-11,8.05448907e+14
2022-12-12,4.45957272e+15
2022-12-13,1.39002161e+15
2022-12-14,-1.0830135e+14
2022-12-15,1.47423196e+15
2022-12-16,5.19321609e+14
2022-12-17,1.44697113e+15
2022-12-18,1.30658099e+15
2022-12-19,3.44642537e+15
2022-12-20,1.2095295e+15
2022-12-21,-1.53591302e+14
2022-12-22,1.70599618e+15
2022-12-23,6.31075114e+14
2022-12-24,1.65394855e+15
2022-12-25,9.78629236e+14
2022-12-26,1.48320964e+15
2022-12-27,5.50894416e+14
2022-12-28,4.12078946e+15
2022-12-29,8.02474709e+14
2022-12-30,1.00353068e+14
2022-12-31,1.84318253e+15
2023-01-01,2.74805396e+14
2023-01-02,6.78079773e+14
2023-01-03,1.62556607e+15
2023-01-04,-1.267651e+30
2023-01-05,1.52740714e+15
2023-01-06,-1.20647671e+15
2023-01-07,1.83330719e+15
2023-01-08,1.22905643e+15
2023-01-09,1.43989799e+15
2023-01-10,8.8363617e+14
2023-01-11,6.46083408e+14
2023-01-12,7.27935619e+14
2023-01-13,2.36314281e+15
2023-01-14,1.46367117e+15
2023-01-15,5.24323232e+13
2023-01-16,1.63202691e+15
2023-01-17,3.86202419e+14
2023-01-18,2.55783502e+15
2023-01-19,1.19216306e+15
2023-01-20,1.52740929e+15
2023-01-21,8.50736854e+14
2023-01-22,6.55400064e+14
2023-01-23,1.48947439e+15
2023-01-24,3.87236198e+14
2023-01-25,1.48206329e+15
2023-01-26,9.64968892e+14
2023-01-27,2.03221062e+15
2023-01-28,9.83229885e+14
2023-01-29,2.80629942e+15
2023-01-30,1.61659563e+15
2023-01-31,5.77020266e+14
2023-02-01,1.75760839e+15
2023-02-02,9.64936277e+14
2023-02-03,8.53687698e+14
2023-02-04,8.75076434e+14
2023-02-05,7.27929579e+14
2023-02-06,1.02461129e+15
2023-02-07,9.42122283e+14
2023-02-08,1.17570529e+15
2023-02-09,6.26491713e+14
2023-02-10,1.11236217e+15
2023-02-11,1.02870668e+15
2023-02-12,8.2491484e+14
2023-02-13,1.2131021e+15
2023-02-14,1.46835503e+14
2023-02-15,8.09377729e+14
2023-02-16,-5.00864574e+13
2023-02-17,1.12511346e+15
2023-02-18,1.40684607e+15
2023-02-19,8.31102009e+14
2023-02-20,1.4693173e+15
2023-02-21,1.15610494e+15
2023-02-22,1.07153716e+15
2023-02-23,1.12151967e+12
2023-02-24,1.16568526e+15
2023-02-25,8.39131987e+14
2023-02-26,1.16569157e+15
2023-02-27,1.02199311e+15
2023-02-28,9.96453082e+14
2023-03-01,1.0639495e+15
2023-03-02,7.35582741e+14
2023-03-03,1.19108301e+15
2023-03-04,1.06451058e+14
2023-03-05,1.65058116e+15
2023-03-06,1.62679658e+15
2023-03-07,1.35388133e+15
2023-03-08,1.73909802e+15
2023-03-09,1.05384539e+15
2023-03-10,1.62197266e+15
2023-03-11,3.23779532e+14
2023-03-12,1.00828914e+15
2023-03-13,7.84802932e+14
2023-03-14,1.77575785e+15
2023-03-15,1.97291953e+15
2023-03-16,9.83111572e+14
2023-03-17,1.40724254e+15
2023-03-18,8.9675857e+14
2023-03-19,1.2117002e+15
2023-03-20,7.69279176e+14
2023-03-21,1.79969827e+15
2023-03-22,2.37639923e+15
2023-03-23,2.18743543e+15
2023-03-24,2.90409985e+15
2023-03-25,6.84965411e+14
2023-03-26,1.3076546e+15
2023-03-27,6.43528917e+13
2023-03-28,1.69844133e+15
2023-03-29,1.97892524e+15
2023-03-30,1.73212501e+15
2023-03-31,2.03355427e+15
2023-04-01,6.33570691e+14
2023-04-02,1.40618826e+15
2023-04-03,3.35138848e+14
2023-04-04,1.77741839e+15
2023-04-05,2.9229e+15
2023-04-06,2.15256553e+15
2023-04-07,1.92142677e+15
2023-04-08,1.13445333e+15
2023-04-09,1.25817604e+15
2023-04-10,2.18735185e+14
2023-04-11,1.84430083e+15
2023-04-12,8.59172774e+14
2023-04-13,1.79261533e+15
2023-04-14,2.31079656e+15
2023-04-15,1.36152597e+15
2023-04-16,1.9629438e+15
2023-04-17,6.2339739e+14
2023-04-18,1.37870088e+15
2023-04-19,6.96299226e+14
2023-04-20,1.33172226e+15
2023-04-21,2.25099625e+15
2023-04-22,1.28744369e+15
2023-04-23,1.42567829e+15
2023-04-24,5.74588912e+14
2023-04-25,8.99491511e+14
2023-04-26,4.19198606e+14
2023-04-27,9.23011826e+14
2023-04-28,1.30444062e+15
2023-04-29,1.00231974e+15
2023-04-30,9.6968396e+14
2023-05-01,8.61661708e+14
2023-05-02,8.92510579e+14
2023-05-03,2.06534542e+14
2023-05-04,8.33852801e+14
2023-05-05,9.32166133e+12
2023-05-06,1.17431573e+15
2023-05-07,1.22937265e+15
2023-05-08,1.42762082e+15
2023-05-09,1.13838148e+15
2023-05-10,2.56121835e+14
2023-05-11,1.0341731e+15
2023-05-12,-5.21915366e+14
2023-05-13,7.36558571e+14
2023-05-14,7.69580629e+14
2023-05-15,9.39592279e+14
2023-05-16,9.71669577e+14
2023-05-17,6.2986541e+14
2023-05-18,1.15527104e+15
2023-05-19,-4.70288811e+13
2023-05-20,1.10853408e+15
2023-05-21,3.95324695e+14
2023-05-22,1.33238247e+15
2023-05-23,1.29832258e+15
2023-05-24,9.13958974e+14
2023-05-25,1.21886166e+15
2023-05-26,2.69770805e+14
2023-05-27,9.45217746e+14
2023-05-28,3.50370446e+14
2023-05-29,1.12816859e+15
2023-05-30,1.37353806e+15
2023-05-31,1.28061147e+15
2023-06-01,8.59834803e+14
2023-06-02,5.35722176e+14
2023-06-03,8.46404239e+14
2023-06-04,3.15201308e+14
2023-06-05,1.18062007e+15
2023-06-06,9.85595204e+14
2023-06-07,1.09086176e+15
2023-06-08,8.91094112e+14
2023-06-09,-2.52519482e+14
2023-06-10,1.05410658e+15
2023-06-11,3.86251778e+14
2023-06-12,1.0433758e+15
2023-06-13,5.07013038e+14
2023-06-14,8.41498849e+14
2023-06-15,8.9955956e+14
2023-06-16,2.89969617e+14
2023-06-17,8.00488086e+14
2023-06-18,1.81022604e+14
2023-06-19,5.98044601e+14
2023-06-20,3.59964665e+14
2023-06-21,1.03563573e+15
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,7.31589428e+14
2023-06-25,-1.40069034e+14
2023-06-26,6.56843844e+14
2023-06-27,2.13059923e+14
2023-06-28,1.06317198e+15
2023-06-29,9.65061636e+14
2023-06-30,1.07432097e+15
2023-07-01,8.7564753e+14
2023-07-02,4.33961382e+14
2023-07-03,9.84471801e+14
2023-07-04,2.14392537e+14
2023-07-05,8.32878246e+14
2023-07-06,8.13870667e+14
2023-07-07,7.21910585e+14
2023-07-08,9.1977738e+14
2023-07-09,3.85207128e+14
2023-07-10,8.18647744e+14
2023-07-11,3.99223216e+14
2023-07-12,9.19441433e+14
2023-07-13,7.2037755e+14
2023-07-14,8.72968343e+14
2023-07-15,9.62007042e+14
2023-07-16,3.69367926e+14
2023-07-17,9.39228549e+14
2023-07-18,6.20523495e+13
2023-07-19,1.16776711e+15
2023-07-20,5.52070734e+14
2023-07-21,7.50691698e+14
2023-07-22,8.60061295e+14
2023-07-23,6.93910888e+14
2023-07-24,9.39102317e+14
2023-07-25,6.02980458e+14
2023-07-26,8.85732583e+14
2023-07-27,6.02370371e+14
2023-07-28,1.14837212e+15
2023-07-29,1.33472645e+15
2023-07-30,7.13775448e+14
2023-07-31,1.04370732e+15
2023-08-01,-2.11446927e+14
2023-08-02,1.08740573e+15
2023-08-03,3.46650871e+14
2023-08-04,7.52887165e+14
2023-08-05,7.17358524e+14
2023-08-06,2.8682909e+14
2023-08-07,5.32088835e+14
2023-08-08,1.63857683e+14
2023-08-09,7.51091734e+14
2023-08-10,1.51011e+14
2023-08-11,7.65049841e+14
2023-08-12,8.69651085e+14
2023-08-13,8.28271961e+14
2023-08-14,8.84307728e+14
2023-08-15,5.32105478e+14
2023-08-16,8.67045516e+14
2023-08-17,4.00223944e+14
2023-08-18,9.43684846e+14
2023-08-19,5.30897317e+14
2023-08-20,8.845463e+14
2023-08-21,1.11166659e+15
2023-08-22,4.53510227e+14
2023-08-23,7.70899519e+14
2023-08-24,-8.69785068e+13
2023-08-25,6.64262997e+14
2023-08-26,4.62093719e+14
2023-08-27,8.4589703e+14
2023-08-28,7.70497738e+14
2023-08-29,5.51445212e+14
2023-08-30,9.64910306e+14
2023-08-31,5.99260815e+14
2023-09-01,1.09584446e+15
2023-09-02,6.02485731e+14
2023-09-03,7.29484425e+14
2023-09-04,1.08287232e+15
2023-09-05,9.45743678e+14
2023-09-06,6.66654086e+14
2023-09-07,1.03205742e+15
2023-09-08,1.09325554e+15
2023-09-09,7.02708592e+14
2023-09-10,9.36870746e+14
2023-09-11,5.60968665e+14
2023-09-12,1.68275376e+14
2023-09-13,6.8763527e+14
2023-09-14,6.39720866e+13
2023-09-15,8.58932457e+14
2023-09-16,1.06739173e+14
2023-09-17,8.39044209e+14
2023-09-18,9.45262776e+14
2023-09-19,6.51642437e+14
2023-09-20,7.47981171e+14
2023-09-21,7.47468459e+14
2023-09-22,9.43491505e+14
2023-09-23,-1.267651e+30
2023-09-24,1.19013195e+15
2023-09-25,8.85965921e+14
2023-09-26,5.9586873e+14
2023-09-27,6.00828545e+14
2023-09-28,-2.07118305e+14
2023-09-29,9.38977092e+14
2023-09-30,5.07939341e+14
2023-10-01,1.14022792e+15
2023-10-02,9.43770812e+14
2023-10-03,1.18495504e+15
2023-10-04,7.99074438e+14
2023-10-05,7.16330215e+14
2023-10-06,9.90245512e+14
2023-10-07,3.11153939e+14
2023-10-08,1.22681942e+15
2023-10-09,6.77818921e+14
2023-10-10,5.93373891e+14
2023-10-11,8.06822223e+14
2023-10-12,3.91178978e+14
2023-10-13,9.7623647e+14
2023-10-14,-2.79380408e+14
2023-10-15,1.17195229e+15
2023-10-16,7.55516691e+14
2023-10-17,8.73507093e+14
2023-10-18,7.16421215e+14
2023-10-19,4.90481104e+14
2023-10-20,7.6127282e+14
2023-10-21,-6.27747588e+14
2023-10-22,8.46264653e+14
2023-10-23,8.7831551e+14
2023-10-24,5.81884988e+14
2023-10-25,7.78344509e+14
2023-10-26,5.40464994e+14
2023-10-27,7.91263368e+14
2023-10-28,4.12728338e+14
2023-10-29,6.39455669e+14
2023-10-30,1.35262519e+15
2023-10-31,1.08286977e+15
2023-11-01,7.6917415e+14
2023-11-02,1.19968073e+15
2023-11-03,7.20297959e+14
2023-11-04,2.71181031e+14
2023-11-05,7.65402498e+14
2023-11-06,6.13994163e+14
2023-11-07,1.05498449e+15
2023-11-08,6.28305263e+14
2023-11-09,7.78903526e+14
2023-11-10,8.04986393e+14
2023-11-11,1.90174723e+15
2023-11-12,6.31534139e+14
2023-11-13,5.68753931e+14
2023-11-14,9.00039791e+14
2023-11-15,1.04410527e+15
2023-11-16,8.38981059e+14
2023-11-17,8.74638146e+14
2023-11-18,2.55017576e+15
2023-11-19,1.17125127e+15
2023-11-20,3.9310574e+14
2023-11-21,1.04352821e+15
2023-11-22,6.2386326e+14
2023-11-23,7.93668215e+14
2023-11-24,8.94142599e+14
2023-11-25,3.24194359e+15
2023-11-26,1.32463153e+15
2023-11-27,6.50828071e+14
2023-11-28,-1.267651e+30
2023-11-29,8.8448966e+14
2023-11-30,3.59711598e+14
2023-12-01,8.41776143e+14
2023-12-02,1.56109378e+15
2023-12-04,6.57822962e+14
2023-12-05,8.86322068e+14
2023-12-06,9.12573042e+14
2023-12-07,2.31779628e+15
2023-12-08,1.38495086e+15
2023-12-09,1.85108473e+15
2023-12-10,8.76788918e+14
2023-12-11,5.42321326e+14
2023-12-12,7.88646727e+14
2023-12-13,7.21616917e+14
2023-12-14,6.66043328e+14
2023-12-15,8.06228981e+14
2023-12-16,1.81964561e+14
2023-12-17,7.13705453e+14
2023-12-18,3.83330629e+14
2023-12-19,7.28261835e+14
2023-12-20,9.62290174e+14
2023-12-21,1.57620267e+15
2023-12-22,1.10426294e+15
2023-12-23,3.70333448e+15
2023-12-24,1.68276161e+15
2023-12-25,4.85920386e+14
2023-12-26,1.38543565e+15
2023-12-27,8.08061992e+14
2023-12-28,2.78482485e+15
2023-12-29,7.76034622e+14
2023-12-30,1.53444337e+15
2023-12-31,9.80678741e+14
2024-01-01,7.60665619e+14
2024-01-02,7.76173202e+14
2024-01-03,6.80979748e+14
2024-01-04,1.2540271e+15
2024-01-05,8.30860752e+14
2024-01-06,1.61250037e+15
2024-01-07,1.30003721e+15
2024-01-08,5.83469764e+14
2024-01-09,8.06311793e+14
2024-01-10,7.65261368e+14
2024-01-11,1.07968592e+15
2024-01-12,1.31712849e+15
2024-01-13,1.78943907e+15
2024-01-14,1.15631955e+15
2024-01-15,7.68006121e+14
2024-01-16,1.44075524e+15
2024-01-17,9.08784143e+14
2024-01-18,1.02221678e+15
2024-01-19,9.8482419e+14
2024-01-20,1.30199652e+15
2024-01-21,1.08437408e+15
2024-01-22,7.90545706e+14
2024-01-23,1.05738679e+15
2024-01-24,1.42098644e+15
2024-01-25,4.54203294e+14
2024-01-26,1.56415555e+15
2024-01-27,1.01064412e+15
2024-01-28,1.35618236e+15
2024-01-29,9.78036464e+14
2024-01-30,1.21004691e+15
2024-01-31,1.14740655e+15
2024-02-01,6.18233095e+14
2024-02-02,8.68554795e+14
2024-02-03,7.98496093e+14
2024-02-04,1.17571401e+15
2024-02-05,1.01418821e+15
2024-02-06,1.1944908e+15
2024-02-07,1.15017761e+15
2024-02-08,3.84977615e+14
2024-02-09,8.92395017e+14
2024-02-10,4.22288835e+14
2024-02-12,8.04668901e+14
2024-02-13,6.40773083e+14
2024-02-14,9.32489879e+14
2024-02-15,4.30287675e+14
2024-02-16,1.03941222e+15
2024-02-17,3.12876019e+14
2024-02-18,1.06891012e+15
2024-02-19,1.18108004e+15
2024-02-20,1.07783177e+15
2024-02-21,1.22078083e+15
2024-02-22,3.99064303e+14
2024-02-23,9.17106716e+14
2024-02-24,9.20159833e+13
2024-02-25,8.78438185e+14
2024-02-26,8.7114768e+14
2024-02-27,5.45257943e+14
2024-02-28,7.52533031e+14
2024-02-29,5.07579034e+14
2024-03-01,7.88863891e+14
2024-03-02,3.46900952e+14
2024-03-03,1.08840263e+15
2024-03-04,1.23755537e+15
2024-03-05,1.29989977e+15
2024-03-06,1.20874768e+15
2024-03-07,2.25450937e+14
2024-03-08,9.05950135e+14
2024-03-09,2.61448215e+14
2024-03-10,1.66999079e+15
2024-03-11,1.08334537e+15
2024-03-12,1.01398675e+15
2024-03-13,7.7318008e+14
2024-03-14,-2.29211097e+14
2024-03-15,9.32125746e+14
2024-03-16,6.48117142e+14
2024-03-17,1.15374901e+15
2024-03-18,1.38201954e+15
2024-03-19,4.05384112e+14
2024-03-20,6.73204381e+14
2024-03-21,7.32902615e+14
2024-03-22,-1.267651e+30
2024-03-23,1.53029383e+14
2024-03-24,1.11103496e+15
2024-03-25,1.49153007e+15
2024-03-26,2.42290312e+14
2024-03-27,9.12599147e+14
2024-03-28,-7.01842745e+12
2024-03-29,1.34274086e+15
2024-03-30,1.05913135e+15
2024-03-31,1.51787996e+15
2024-04-01,1.33922704e+15
2024-04-02,9.72828413e+14
2024-04-03,1.35401475e+15
2024-04-04,-6.17274671e+13
2024-04-05,1.44166899e+15
2024-04-06,1.72133203e+15
2024-04-07,1.60441443e+15
2024-04-08,1.37774283e+15
2024-04-09,-3.30924948e+14
2024-04-10,6.81883906e+14
2024-04-11,-2.03754675e+13
2024-04-12,1.17216946e+15
2024-04-13,1.49207486e+15
2024-04-14,1.31847174e+15
2024-04-15,1.47291434e+15
2024-04-16,6.18162899e+14
2024-04-17,1.12428493e+15
2024-04-18,7.77251977e+14
2024-04-19,1.27636684e+15
2024-04-20,1.38616123e+15
2024-04-21,1.34881998e+15
2024-04-22,1.02927079e+15
2024-04-23,2.75165217e+14
2024-04-24,1.10659e+15
2024-04-25,8.72963579e+14
2024-04-26,1.23203003e+15
2024-04-27,1.55265094e+15
2024-04-28,1.45539128e+15
2024-04-29,1.68689619e+15
2024-04-30,4.97531092e+14
2024-05-01,9.1572642e+14
2024-05-02,7.95513507e+14
2024-05-03,8.76199836e+14
2024-05-04,1.24984018e+15
2024-05-05,3.45909653e+14
2024-05-06,7.21922598e+14
2024-05-07,1.47244951e+14
2024-05-08,8.58887763e+14
2024-05-09,1.11330787e+15
2024-05-10,8.0972193e+14
2024-05-11,9.90163505e+14
2024-05-12,4.00500768e+14
2024-05-13,9.22005528e+14
2024-05-14,5.1547825e+14
2024-05-15,1.32927412e+15
2024-05-16,1.22814201e+15
2024-05-17,-1.267651e+30
2024-05-18,9.57521754e+14
2024-05-19,2.97697873e+14
2024-05-20,1.1811599e+15
2024-05-21,5.2651843e+14
2024-05-22,9.30350113e+14
2024-05-23,8.65524293e+14
2024-05-24,6.06313218e+14
2024-05-25,9.41778551e+14
2024-05-26,4.14919376e+14
2024-05-27,7.92492065e+14
2024-05-28,-1.267651e+30
2024-05-29,1.22494762e+15
2024-05-30,1.16527644e+15
2024-05-31,5.63673521e+14
2024-06-01,1.00678993e+15
2024-06-02,4.40157979e+14
2024-06-03,7.97776217e+14
2024-06-04,7.37388775e+14
2024-06-05,7.32710214e+14
2024-06-06,6.54123586e+14
2024-06-07,7.64418783e+13
2024-06-08,8.26424588e+14
2024-06-09,7.06195904e+14
2024-06-10,9.1490984e+14
2024-06-11,7.10611197e+14
2024-06-12,3.3113057e+14
2024-06-13,7.4626513e+14
2024-06-14,3.97090782e+13
2024-06-15,1.00821284e+15
2024-06-16,7.86278388e+14
2024-06-17,7.84350551e+14
2024-06-18,7.93769817e+14
2024-06-19,5.39022221e+14
2024-06-20,9.46335579e+14
2024-06-21,1.77956299e+14
2024-06-22,9.10807743e+14
2024-06-23,-1.267651e+30
2024-06-24,7.48262961e+14
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,8.881481e+14
2024-06-28,4.30671672e+14
2024-06-29,8.27999029e+14
2024-06-30,7.69061139e+14
2024-07-01,5.25953642e+14
2024-07-02,9.35963098e+14
2024-07-03,1.76844205e+14
2024-07-04,1.24258263e+15
2024-07-05,7.62077455e+14
2024-07-06,8.63507269e+14
2024-07-07,9.67989931e+14
2024-07-08,5.17128893e+14
2024-07-09,1.15229664e+15
2024-07-10,6.92099217e+14
2024-07-11,1.09798416e+15
2024-07-12,9.42742503e+14
2024-07-13,9.30121607e+14
2024-07-14,1.07405677e+15
2024-07-15,4.74339242e+14
2024-07-16,1.08198608e+15
2024-07-17,1.82850347e+14
2024-07-18,9.081605e+14
2024-07-19,9.53835732e+14
2024-07-20,7.66570058e+14
2024-07-21,1.43349406e+15
2024-07-22,4.10885697e+14
2024-07-23,9.10862974e+14
2024-07-24,4.28351617e+14
2024-07-25,8.84819366e+14
2024-07-26,8.0355637e+14
2024-07-27,4.59289576e+14
2024-07-28,1.20751583e+15
2024-07-29,1.53235835e+13
2024-07-30,5.78771137e+14
2024-07-31,8.96590663e+14
2024-08-01,4.64258115e+14
2024-08-02,7.40696907e+14
2024-08-03,2.21823266e+14
2024-08-04,7.50961207e+14
2024-08-05,7.7663075e+14
2024-08-06,8.80772836e+14
2024-08-07,9.71471539e+14
2024-08-08,6.0556435e+14
2024-08-09,7.16499598e+14
2024-08-10,1.6342369e+14
2024-08-11,7.41295719e+14
2024-08-12,6.74930891e+14
2024-08-13,6.25077326e+14
2024-08-14,8.32110856e+14
2024-08-15,3.70776239e+14
2024-08-16,7.96408806e+14
2024-08-17,3.64925118e+14
2024-08-18,7.6075541e+14
2024-08-19,8.38181994e+14
2024-08-20,6.20033156e+14
2024-08-21,7.68316298e+14
2024-08-22,4.20156551e+14
2024-08-23,7.78249953e+14
2024-08-24,5.72193998e+14
2024-08-25,9.46155257e+14
2024-08-26,1.03095798e+15
2024-08-27,6.04489401e+14
2024-08-28,7.81689215e+14
2024-08-29,3.64989911e+14
2024-08-30,6.61303966e+14
2024-08-31,7.04544086e+14
2024-09-01,8.12645058e+14
2024-09-02,7.53098423e+14
2024-09-03,6.29235861e+14
2024-09-04,1.17318186e+15
2024-09-05,7.69600963e+14
2024-09-06,1.17041952e+15
2024-09-07,6.58587198e+14
2024-09-08,5.38913437e+14
2024-09-09,7.44485672e+14
2024-09-10,5.42947754e+14
2024-09-11,9.74690013e+14
2024-09-12,9.04772979e+14
2024-09-13,7.93402396e+14
2024-09-14,9.76034741e+14
2024-09-15,7.30299328e+14
2024-09-16,9.582825e+14
2024-09-17,9.24062616e+14
2024-09-18,1.44103401e+15
2024-09-19,7.00513058e+14
2024-09-20,8.82954813e+14
2024-09-21,8.73391599e+14
2024-09-22,-1.41648793e+14
2024-09-23,8.03193177e+14
2024-09-24,6.62096992e+14
2024-09-25,6.22650871e+14
2024-09-26,7.71927761e+14
2024-09-27,3.66268402e+14
2024-09-28,7.67632861e+14
2024-09-29,3.51050226e+14
2024-09-30,9.27063792e+14
2024-10-01,1.19592385e+15
2024-10-02,4.9445915e+14
2024-10-03,9.28348994e+14
2024-10-04,8.17187791e+14
2024-10-05,1.05824505e+15
2024-10-06,5.46302727e+14
2024-10-07,8.94590014e+14
2024-10-08,1.08491632e+15
2024-10-09,5.31938712e+14
2024-10-10,1.02579039e+15
2024-10-11,1.36368693e+14
2024-10-12,8.66360805e+14
2024-10-13,8.51458342e+14
2024-10-14,4.50416207e+14
2024-10-15,9.83272566e+14
2024-10-16,4.44232158e+14
2024-10-17,8.23322078e+14
2024-10-18,1.006083e+15
2024-10-19,4.57200913e+14
2024-10-20,8.74310185e+14
2024-10-21,7.18799351e+14
2024-10-22,1.36740552e+15
2024-10-23,9.73501515e+14
2024-10-24,7.00774179e+14
2024-10-25,6.51441044e+14
2024-10-26,9.67304817e+14
2024-10-27,7.18928804e+14
2024-10-28,-3.21835757e+14
2024-10-29,1.02495334e+15
2024-10-30,6.30356512e+14
2024-10-31,6.44565069e+14
2024-11-01,7.01989655e+14
2024-11-02,2.21638835e+15
2024-11-03,6.91526577e+14
2024-11-04,8.16232228e+14
2024-11-05,6.04181505e+14
2024-11-06,9.11630766e+14
2024-11-07,1.53679393e+15
2024-11-08,1.26974507e+15
2024-11-09,4.54908877e+14
2024-11-10,7.82062139e+14
2024-11-11,6.16414914e+14
2024-11-12,1.39209111e+15
2024-11-13,8.37108588e+14
2024-11-14,2.11098958e+15
2024-11-15,8.67571247e+14
2024-11-16,7.58216414e+14
2024-11-17,8.45538065e+14
2024-11-18,5.91740931e+14
2024-11-19,1.95415992e+15
2024-11-20,1.08033728e+15
2024-11-21,6.24969214e+14
2024-11-22,7.22462354e+14
2024-11-23,7.81120266e+14
2024-11-24,6.37920285e+14
2024-11-25,4.82519208e+14
2024-11-26,5.42918796e+14
2024-11-27,7.82822952e+14
2024-11-28,9.98574259e+14
2024-11-29,1.38931374e+15
2024-11-30,1.18762704e+15
2024-12-01,3.75060006e+15
2024-12-02,1.28851247e+15
2024-12-03,6.85706091e+14
2024-12-04,1.33665033e+15
2024-12-05,1.179203e+15
2024-12-06,9.16629504e+14
2024-12-07,1.11310406e+15
2024-12-08,5.65297287e+14
2024-12-09,1.22432096e+15
2024-12-10,1.02493744e+15
2024-12-11,7.23007547e+14
2024-12-12,9.23474139e+14
2024-12-13,1.57151833e+15
2024-12-14,2.07071862e+15
2024-12-15,1.10180937e+15
2024-12-16,3.40598664e+15
2024-12-17,-1.267651e+30
2024-12-18,2.05623237e+15
2024-12-19,1.58656602e+15
2024-12-20,8.96584221e+14
2024-12-21,2.11240088e+15
2024-12-22,1.31396216e+15
2024-12-23,6.53402448e+15
2024-12-24,1.68189255e+15
2024-12-25,5.36128319e+14
2024-12-26,6.51224282e+14
2024-12-27,9.89389539e+14
2024-12-28,3.55302646e+15
2024-12-29,1.39883166e+15
2024-12-30,6.43014788e+14
2024-12-31,1.41417395e+15
2025-01-01,1.72366245e+15
2025-01-02,3.07185403e+15
2025-01-03,1.14038281e+15
2025-01-04,2.1946385e+15
2025-01-05,1.6938535e+15
2025-01-06,6.21231385e+14
2025-01-07,1.68265732e+15
2025-01-08,1.28474578e+15
2025-01-09,3.19099051e+15
2025-01-10,2.04424015e+15
2025-01-11,1.14055662e+15
2025-01-12,1.89442176e+15
2025-01-13,1.61720457e+15
2025-01-14,4.52775667e+15
2025-01-15,1.09714919e+15
2025-01-16,-3.16479929e+13
2025-01-17,1.7001059e+15
2025-01-18,1.11953315e+15
2025-01-19,1.75798434e+15
2025-01-20,1.46460076e+15
2025-01-21,3.20869021e+14
2025-01-22,1.48774459e+15
2025-01-23,1.07731658e+15
2025-01-24,1.30029947e+15
2025-01-25,9.79211674e+14
2025-01-26,-3.8818807e+14
2025-01-27,1.49712655e+15
2025-01-28,9.47974109e+14
2025-01-29,1.54509677e+15
2025-01-30,1.160627e+15
2025-01-31,8.11387035e+14
2025-02-01,8.41426372e+14
2025-02-02,7.8456228e+14
2025-02-03,9.58085401e+14
2025-02-04,1.1287719e+15
2025-02-05,4.0795012e+14
2025-02-06,6.57607946e+14
2025-02-07,4.16368491e+14
2025-02-08,1.09677741e+15
2025-02-09,8.32755705e+14
2025-02-10,5.0482304e+14
2025-02-11,1.01393763e+15
2025-02-12,2.23894246e+14
2025-02-13,1.2948454e+15
2025-02-14,7.33249769e+14
2025-02-15,6.101956e+14
2025-02-16,8.77561005e+14
2025-02-17,-3.81155698e+13
2025-02-18,1.18492685e+15
2025-02-19,1.17827274e+15
2025-02-20,1.06926177e+15
2025-02-21,1.14515827e+15
2025-02-22,-7.65146117e+12
2025-02-23,1.18838135e+15
2025-02-24,9.99909658e+14
2025-02-25,1.00080261e+15
2025-02-26,1.04304214e+15
2025-02-27,6.20469632e+14
2025-02-28,8.26052268e+14
2025-03-01,7.13712902e+14
2025-03-02,1.57794428e+15
2025-03-03,1.63060326e+15
2025-03-04,1.15763139e+15
2025-03-05,1.51626653e+15
2025-03-06,-1.08974964e+14
2025-03-07,5.59399693e+14
2025-03-08,9.90383085e+14
2025-03-09,5.1860747e+14
2025-03-10,1.14950921e+15
2025-03-11,-2.41111746e+14
2025-03-12,1.55989239e+15
2025-03-13,1.55472286e+15
2025-03-14,1.62826129e+15
2025-03-15,1.75402116e+15
2025-03-16,-1.85757235e+14
2025-03-17,1.51675468e+15
2025-03-18,6.44636138e+14
2025-03-19,1.29365341e+15
2025-03-20,1.94585171e+15
2025-03-21,1.38004574e+15
2025-03-22,1.64542116e+15
2025-03-23,1.61081379e+15
2025-03-24,1.77934093e+15
2025-03-25,2.1510878e+15
2025-03-26,1.46250347e+15
2025-03-27,2.27396426e+15
2025-03-28,1.22650039e+15
2025-03-29,1.73302843e+15
2025-03-30,1.23086018e+15
2025-03-31,-2.50419092e+14
2025-04-01,1.13702817e+15
2025-04-02,7.32632703e+14
2025-04-03,1.56506971e+15
2025-04-04,1.52398687e+15
2025-04-05,5.00993372e+14
2025-04-06,6.1510958e+14
2025-04-07,-2.20381466e+14
2025-04-08,1.44532052e+15
2025-04-09,1.213086e+15
2025-04-10,1.1725297e+15
2025-04-11,1.14313051e+15
2025-04-12,1.58402169e+14
2025-04-13,1.12039503e+15
2025-04-14,1.00818224e+15
2025-04-15,1.54055605e+15
2025-04-16,1.61818919e+15
2025-04-17,2.3564989e+14
2025-04-18,1.13274058e+15
2025-04-19,1.30345681e+15
