Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2023-04-03,-0.0688278303
2023-04-04,0.0372623131
2023-04-05,0.0227454528
2023-04-06,-0.00243761763
2023-04-07,0.0171559565
2023-04-08,0.0623361692
2023-04-09,0.0315316319
2023-04-10,0.0112165986
2023-04-11,0.0157746077
2023-04-12,0.0365001895
2023-04-13,0.0211038161
2023-04-14,0.0258646086
2023-04-15,0.0782458633
2023-04-16,-0.0014432699
2023-04-17,0.0230222102
2023-04-18,0.0196722243
2023-04-19,0.0153559828
2023-04-20,0.00144935166
2023-04-21,0.0251982398
2023-04-22,-0.0777707398
2023-04-23,-0.0100938994
2023-04-24,0.0152304992
2023-04-25,0.0172681753
2023-04-26,-0.00875907484
2023-04-27,0.00188178488
2023-04-28,0.0216020904
2023-04-29,0.0194837563
2023-04-30,-0.0286365524
2023-05-01,0.0213142168
2023-05-02,0.0247647837
2023-05-03,0.000264303613
2023-05-04,0.02937028
2023-05-05,0.0192295667
2023-05-06,0.0281693805
2023-05-07,0.0268342458
2023-05-08,0.0840648562
2023-05-09,-0.00817158632
2023-05-10,-0.0216902755
2023-05-11,-0.0137281017
2023-05-12,0.0501971468
2023-05-13,0.0198385846
2023-05-14,0.0224462543
2023-05-15,0.100344285
2023-05-16,0.0178021062
2023-05-17,0.0348742343
2023-05-18,0.0110741528
2023-05-19,0.224656254
2023-05-20,0.041470807
2023-05-21,0.0341284461
2023-05-22,0.035251338
2023-05-23,-0.0123455012
2023-05-24,0.0123790633
2023-05-25,0.0195902921
2023-05-26,0.0582147539
2023-05-27,-0.0233730711
2023-05-28,0.00667022215
2023-05-29,0.0472931862
2023-05-30,-0.00503406627
2023-05-31,0.0373538397
2023-06-01,0.0113989022
2023-06-02,0.0661120713
2023-06-03,0.0116410423
2023-06-04,-0.0365922116
2023-06-05,-0.0343432873
2023-06-06,0.0651744828
2023-06-07,0.0693019703
2023-06-08,0.0312653519
2023-06-09,0.0452365689
2023-06-10,0.0010887885
2023-06-11,0.0203703679
2023-06-12,0.00400547963
2023-06-13,-0.00762044359
2023-06-14,0.0146551104
2023-06-15,0.00889127608
2023-06-16,0.0359019823
2023-06-17,0.00345931877
2023-06-18,0.0887123495
2023-06-19,-0.0119721936
2023-06-20,0.0302673392
2023-06-21,0.0444453359
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,0.0376831517
2023-06-25,-0.0202909615
2023-06-26,0.0292401183
2023-06-27,0.0589491241
2023-06-28,0.018424537
2023-06-29,0.0225474332
2023-06-30,0.00181214802
2023-07-01,0.0227437634
2023-07-02,0.0144339083
2023-07-03,-0.0445668586
2023-07-04,0.0391575433
2023-07-05,0.0390824489
2023-07-06,0.0291269887
2023-07-07,0.0459169522
2023-07-08,0.0217990987
2023-07-09,-0.0137584414
2023-07-10,0.00734834
2023-07-11,0.0456695594
2023-07-12,-0.00685223239
2023-07-13,0.0450453572
2023-07-14,0.0640120506
2023-07-15,0.00356693729
2023-07-16,0.285957813
2023-07-17,-0.000899057195
2023-07-18,-1.267651e+30
2023-07-19,0.0138358334
2023-07-20,-0.0358482413
2023-07-21,-0.0129497014
2023-07-22,0.0195728876
2023-07-23,0.0207441784
2023-07-24,0.00864720065
2023-07-25,0.0409351289
2023-07-26,0.0139442887
2023-07-27,0.0374819525
2023-07-28,0.0466188528
2023-07-29,0.00581090571
2023-07-30,0.0646995977
2023-07-31,0.0065356032
2023-08-01,0.0723725408
2023-08-02,-0.00717603788
2023-08-03,0.00651261816
2023-08-04,0.00287459209
2023-08-05,-0.000598200073
2023-08-06,-0.0307565201
2023-08-07,-0.0010841008
2023-08-08,0.0251373015
2023-08-09,-0.00515191723
2023-08-10,0.0327142477
2023-08-11,0.0308950376
2023-08-12,0.0321839377
2023-08-13,0.042290166
2023-08-14,0.00683184201
2023-08-15,0.0225831475
2023-08-16,-0.0147397276
2023-08-17,0.0486502126
2023-08-18,0.0215948783
2023-08-19,0.036455743
2023-08-20,0.0465826169
2023-08-21,-0.00357142626
2023-08-22,0.0530337393
2023-08-23,0.00836732239
2023-08-24,0.103380658
2023-08-25,-0.000343897584
2023-08-26,0.0664218366
2023-08-27,0.0283596013
2023-08-28,0.0200777464
2023-08-29,0.0277291629
2023-08-30,0.00577532919
2023-08-31,0.0489244871
2023-09-01,0.0414282754
2023-09-02,0.0505839139
2023-09-03,0.0390085466
2023-09-04,0.0606812388
2023-09-05,-0.000299194769
2023-09-06,0.00789578818
2023-09-07,0.0243193805
2023-09-08,-0.0638152361
2023-09-09,-0.0203678794
2023-09-10,0.0344838798
2023-09-11,-0.0403560959
2023-09-12,0.149220541
2023-09-13,-0.00738676963
2023-09-14,0.0888577625
2023-09-15,0.00357746356
2023-09-16,-0.0117566036
2023-09-17,-0.00437354855
2023-09-18,0.00943049043
2023-09-19,0.0176469646
2023-09-20,-0.00249032374
2023-09-21,0.0427392721
2023-09-22,0.0338543467
2023-09-23,-1.267651e+30
2023-09-24,0.0137490984
2023-09-25,0.0436895266
2023-09-26,0.0438063145
2023-09-27,0.0168491192
2023-09-28,0.0286078099
2023-09-29,0.0174960494
2023-09-30,-0.0884058177
2023-10-01,0.0255406685
2023-10-02,0.0339810066
2023-10-03,0.201341078
2023-10-04,0.061343465
2023-10-05,0.0341760479
2023-10-06,0.0196409374
2023-10-07,0.0383331813
2023-10-08,0.0685161129
2023-10-09,0.0285207927
2023-10-10,0.0742764249
2023-10-11,0.0454186574
2023-10-12,0.0473198444
2023-10-13,0.0202196985
2023-10-14,-0.0618386231
2023-10-15,0.0347335376
2023-10-16,0.0580113605
2023-10-17,0.126672432
2023-10-18,0.00495986501
2023-10-19,0.0948845968
2023-10-20,-0.012770107
2023-10-21,-1.267651e+30
2023-10-22,0.0338680558
2023-10-23,0.0463991538
2023-10-24,0.0144893918
2023-10-25,0.0216799378
2023-10-26,0.0508252159
2023-10-27,0.0284625236
2023-10-28,-0.158255771
2023-10-29,-0.0217263829
2023-10-30,-0.0263766386
2023-10-31,0.0804713368
2023-11-01,0.00826265104
2023-11-02,0.103298992
2023-11-03,0.0301220436
2023-11-04,0.179030716
2023-11-05,0.0393918082
2023-11-06,0.00911107939
2023-11-07,0.0499751158
2023-11-08,0.0446112752
2023-11-09,-0.0707901269
2023-11-10,0.0684522614
2023-11-11,0.0195515528
2023-11-12,0.0201577228
2023-11-13,0.0257894546
2023-11-14,0.0995376557
2023-11-15,0.0110428417
2023-11-16,0.0127450507
2023-11-17,0.0216884986
2023-11-18,-0.0819619745
2023-11-19,0.00672469428
2023-11-20,0.0555219874
2023-11-21,0.0598431975
2023-11-22,0.0272659771
2023-11-23,-0.0644430146
2023-11-24,0.088435635
2023-11-25,-0.00283881812
2023-11-26,-0.0770752504
2023-11-27,0.0203917641
2023-11-28,-1.267651e+30
2023-11-29,0.00429812912
2023-11-30,-0.00336035155
2023-12-01,0.0712358579
2023-12-02,-0.043303825
2023-12-04,0.00467275968
2023-12-05,0.0667274371
2023-12-06,-1.267651e+30
2023-12-07,0.166003615
2023-12-08,0.00110406836
2023-12-09,-0.0549766459
2023-12-10,0.00346144778
2023-12-11,0.0232992005
2023-12-12,-0.012121872
2023-12-13,-0.00214199699
2023-12-14,0.0144307688
2023-12-15,0.0191674661
2023-12-16,-0.156584129
2023-12-17,-0.0191222467
2023-12-18,0.0391490273
2023-12-19,-0.0101732928
2023-12-20,0.021290686
2023-12-21,0.0669201389
2023-12-22,0.0520517305
2023-12-23,0.0513381921
2023-12-24,0.0494714305
2023-12-25,0.0410039797
2023-12-26,0.0338496156
2023-12-27,0.0133513985
2023-12-28,0.116536424
2023-12-29,0.0651381835
2023-12-30,-0.730000019
2023-12-31,0.00456510158
2024-01-01,0.0303941704
2024-01-02,0.0332715362
2024-01-03,0.0193510838
2024-01-04,0.0533281527
2024-01-05,0.00654252479
2024-01-06,-0.0171977524
2024-01-07,0.0169830173
2024-01-08,0.0680540651
2024-01-09,0.0774720758
2024-01-10,0.0243843943
2024-01-11,0.00806681626
2024-01-12,0.0184351318
2024-01-13,0.200000003
2024-01-14,-0.0125050368
2024-01-15,0.0468885936
2024-01-16,0.068553023
2024-01-17,0.0213392153
2024-01-18,0.0525305979
2024-01-19,0.027296368
2024-01-20,-0.121096119
2024-01-21,0.0246159118
2024-01-22,0.0968748108
2024-01-23,0.0114958463
2024-01-24,0.0264860317
2024-01-25,0.0389601588
2024-01-26,0.0535169393
2024-01-27,0.00203606649
2024-01-28,0.0384533405
2024-01-29,0.0664388761
2024-01-30,-0.0170429908
2024-01-31,0.024756236
2024-02-01,0.00484384224
2024-02-02,0.0336153507
2024-02-03,-0.00692050345
2024-02-04,0.0291382782
2024-02-05,0.0659562647
2024-02-06,0.0449075736
2024-02-07,-0.0113037759
2024-02-08,-0.00618923409
2024-02-09,0.0219439566
2024-02-10,0.0407419987
2024-02-12,0.066027239
2024-02-13,-0.0145075032
2024-02-14,0.0142214857
2024-02-15,0.0590632595
2024-02-16,0.0396222994
2024-02-17,0.0123628862
2024-02-18,0.0111811012
2024-02-19,0.0184119139
2024-02-20,0.0290555805
2024-02-21,0.0259912089
2024-02-22,0.00702329725
2024-02-23,0.0146398814
2024-02-24,0.0367853306
2024-02-25,0.0301289167
2024-02-26,0.0266003162
2024-02-27,0.00489782123
2024-02-28,0.0406334512
2024-02-29,-0.0490916744
2024-03-01,-0.0129292868
2024-03-02,0.0260977037
2024-03-03,0.0330929905
2024-03-04,0.0369619653
2024-03-05,0.0187501274
2024-03-06,0.0228425674
2024-03-07,-0.0694967806
2024-03-08,-0.0169767421
2024-03-09,0.0424770899
2024-03-10,-0.0119333724
2024-03-12,0.0314434879
2024-03-13,0.0190349482
2024-03-14,-0.038722951
2024-03-15,0.0265426487
2024-03-16,0.0231280327
2024-03-17,0.0825970918
2024-03-18,0.0386590026
2024-03-19,0.0506650619
2024-03-20,0.00253299065
2024-03-21,-0.0844291374
2024-03-22,-1.267651e+30
2024-03-23,0.0516402908
2024-03-24,-0.0714746416
2024-03-25,0.0221634768
2024-03-26,0.00362360664
2024-03-27,-0.00218871073
2024-03-28,0.00151013432
2024-03-29,0.0222403836
2024-03-30,0.0164873917
2024-03-31,0.00663589034
2024-04-01,0.0295799691
2024-04-02,0.0771886781
2024-04-03,0.0340295993
2024-04-04,-0.00255726581
2024-04-05,0.0476671122
2024-04-06,0.00525014848
2024-04-07,0.0151719982
2024-04-08,0.0106704207
2024-04-09,0.0277672596
2024-04-10,0.0571863167
2024-04-11,-0.0101050828
2024-04-12,0.0442811958
2024-04-13,0.0173497088
2024-04-14,-0.0157731473
2024-04-15,0.00158851442
2024-04-16,0.0628403574
2024-04-17,0.0131500447
2024-04-18,0.0263422374
2024-04-19,0.0495777465
2024-04-20,0.296419412
2024-04-21,0.650794744
2024-04-22,0.27524662
2024-04-23,-0.0913006887
2024-04-24,0.157281786
2024-04-25,-0.0279059466
2024-04-26,0.025482988
2024-04-27,0.0018066694
2024-04-28,0.028466003
2024-04-29,-0.00325786346
2024-04-30,0.0166682806
2024-05-01,0.0435619056
2024-05-02,0.00233319588
2024-05-03,0.365248203
2024-05-04,0.174877763
2024-05-05,0.0568572804
2024-05-06,0.0404278785
2024-05-07,0.024679279
2024-05-08,0.0264475793
2024-05-09,0.0457045138
2024-05-10,-0.0299426466
2024-05-11,0.0146991881
2024-05-12,0.0144162402
2024-05-13,0.00706188055
2024-05-14,0.000378331199
2024-05-15,0.0342402719
2024-05-16,0.0169711653
2024-05-17,-1.267651e+30
2024-05-18,-0.00783107616
2024-05-19,0.0639726594
2024-05-20,0.0308021251
2024-05-21,-0.045780912
2024-05-22,0.0978814065
2024-05-23,0.00874616951
2024-05-24,0.053220056
2024-05-25,-0.00583043694
2024-05-26,0.0233440064
2024-05-27,-0.0196527299
2024-05-28,-1.267651e+30
2024-05-29,0.0129243983
2024-05-30,0.00868594088
2024-05-31,0.0789033696
2024-06-01,0.00428280048
2024-06-02,0.117611051
2024-06-03,0.0241595861
2024-06-04,0.163006291
2024-06-05,0.316064715
2024-06-06,-0.0133785587
2024-06-07,0.0869216099
2024-06-08,-0.0977188796
2024-06-09,0.0725986809
2024-06-10,0.0519387089
2024-06-11,0.031585101
2024-06-12,0.0101670064
2024-06-13,0.00134911633
2024-06-14,0.0992048904
2024-06-15,0.0182732176
2024-06-16,0.0120428493
2024-06-17,0.0257739518
2024-06-18,-0.00751857692
2024-06-19,0.0552002899
2024-06-20,0.0522874966
2024-06-21,-1.267651e+30
2024-06-22,0.00501804519
2024-06-23,-1.267651e+30
2024-06-24,-1.267651e+30
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,-0.00662416546
2024-06-28,0.0219438411
2024-06-29,0.0291673485
2024-06-30,0.0156550296
2024-07-01,0.0532650389
2024-07-02,0.0301049445
2024-07-03,-0.0531403162
2024-07-04,0.043315988
2024-07-05,0.0269660782
2024-07-06,0.0116780503
2024-07-07,0.0380080007
2024-07-08,0.0490854383
2024-07-09,-0.00473744515
2024-07-10,0.0617170148
2024-07-11,0.00472184177
2024-07-12,0.0445164815
2024-07-13,0.118653983
2024-07-14,0.0273094233
2024-07-15,0.00532380817
2024-07-16,0.0235353839
2024-07-17,0.0508963354
2024-07-18,0.0262202956
2024-07-19,0.020361973
2024-07-20,0.0755168945
2024-07-21,0.00730146095
2024-07-22,-0.0116870021
2024-07-23,0.0350427888
2024-07-24,0.00175311789
2024-07-25,0.0569011085
2024-07-26,0.0134563129
2024-07-27,0.0409807637
2024-07-28,0.0375087112
2024-07-29,0.0447190255
2024-07-30,0.019582741
2024-07-31,0.00166446459
2024-08-01,0.0614972748
2024-08-02,-0.00964813773
2024-08-03,0.0235005952
2024-08-04,0.0188054908
2024-08-05,0.0467306413
2024-08-06,0.0315265171
2024-08-07,-0.0119856233
2024-08-08,0.0385142826
2024-08-09,0.0180841163
2024-08-10,-0.00480391365
2024-08-11,0.0161960553
2024-08-12,0.0278678611
2024-08-13,0.0337996669
2024-08-14,0.0318353623
2024-08-15,0.015377041
2024-08-16,0.00013666079
2024-08-17,-0.0329420045
2024-08-18,0.0117948046
2024-08-19,-0.018353235
2024-08-20,0.008851639
2024-08-21,-0.00180878711
2024-08-22,0.0520354807
2024-08-23,0.000950192451
2024-08-24,-0.00105312478
2024-08-25,0.0206250679
2024-08-26,0.0206618346
2024-08-27,0.0238768924
2024-08-28,0.00791872572
2024-08-29,-1.267651e+30
2024-08-30,-0.0184357129
2024-08-31,0.00841616467
2024-09-01,0.0558201559
2024-09-02,0.00269238208
2024-09-03,0.0117460927
2024-09-04,0.0465874933
2024-09-05,-0.0132511184
2024-09-06,-0.00120333431
2024-09-07,0.0397504531
2024-09-08,0.0596969947
2024-09-09,-0.000773218693
2024-09-10,-0.120561585
2024-09-11,-0.0250698719
2024-09-12,0.0862745419
2024-09-13,-0.0106149772
2024-09-14,0.0223158188
2024-09-15,0.0799461454
2024-09-16,0.0217600223
2024-09-17,0.0617733598
2024-09-18,0.0390307978
2024-09-19,0.0299329311
2024-09-20,0.052999787
2024-09-21,0.0436564535
2024-09-22,-1.267651e+30
2024-09-23,0.0860228911
2024-09-24,0.00976287387
2024-09-25,0.0680777133
2024-09-26,0.00201834668
2024-09-27,-0.00618230784
2024-09-28,0.0183977764
2024-09-29,0.0302130301
2024-09-30,0.0344052725
2024-10-01,0.0291261915
2024-10-02,0.0998169631
2024-10-03,0.0895033851
2024-10-04,0.228020728
2024-10-05,0.106920652
2024-10-06,0.0388903283
2024-10-07,0.0808677897
2024-10-08,0.00419999193
2024-10-09,0.0115727047
2024-10-10,0.0591182485
2024-10-11,0.00602006074
2024-10-12,0.0922707766
2024-10-13,0.0319308154
2024-10-14,0.102923878
2024-10-15,0.0197352991
2024-10-16,0.0667262971
2024-10-17,0.0788623914
2024-10-18,0.0182506163
2024-10-19,0.0140785379
2024-10-20,0.00299526192
2024-10-21,0.156449214
2024-10-22,0.0375354141
2024-10-23,-0.0128119905
2024-10-24,0.0505787693
2024-10-25,0.0457776748
2024-10-26,0.0108265039
2024-10-27,0.101797298
2024-10-28,0.0262178127
2024-10-29,0.0292797443
2024-10-30,0.0351420306
2024-10-31,0.0234581828
2024-11-01,0.0624721162
2024-11-02,-0.124130823
2024-11-03,-0.0269458853
2024-11-04,0.0273522213
2024-11-05,0.0949563906
2024-11-06,-0.00275180722
2024-11-07,0.141257301
2024-11-08,0.145219699
2024-11-09,0.0492081195
2024-11-10,0.071227096
2024-11-11,0.0258113388
2024-11-12,0.0788152814
2024-11-13,0.0125366841
2024-11-14,-0.0753504708
2024-11-15,0.0375698954
2024-11-16,0.00606460171
2024-11-17,0.0106428349
2024-11-18,-0.00992163643
2024-11-19,0.0960407928
2024-11-20,0.0162942354
2024-11-21,0.0512242876
2024-11-22,0.0611175559
2024-11-23,0.00896704011
2024-11-24,0.0897223726
2024-11-25,0.0127565349
2024-11-26,-0.00201098761
2024-11-27,-0.042327527
2024-11-28,0.0945642516
2024-11-29,0.0312790014
2024-11-30,0.0106369508
2024-12-01,0.160416678
2024-12-02,-0.00856555346
2024-12-03,0.0548260398
2024-12-04,0.0099147046
2024-12-05,-0.0072954325
2024-12-06,-0.0976165682
2024-12-07,-0.0279044826
2024-12-08,0.0150679369
2024-12-09,0.0127290552
2024-12-10,0.0557928681
2024-12-11,-0.185053408
2024-12-12,-0.153902218
2024-12-13,0.256695688
2024-12-14,-0.0764887482
2024-12-15,-0.0104412548
2024-12-16,0.0385833308
2024-12-17,-1.267651e+30
2024-12-18,0.098065339
2024-12-19,0.0835040882
2024-12-20,0.0399102382
2024-12-21,-0.00309859705
2024-12-22,0.0563716963
2024-12-23,0.277401507
2024-12-24,0.116773263
2024-12-25,0.0231095068
2024-12-26,-0.00244612736
2024-12-27,-0.0115549127
2024-12-28,0.169477627
2024-12-29,0.00753521081
2024-12-30,0.068749778
2024-12-31,0.00249277987
2025-01-01,0.0230690595
2025-01-02,0.0511584915
2025-01-03,0.0144646363
2025-01-04,0.0147205163
2025-01-05,0.0574048273
2025-01-06,0.0561038293
2025-01-07,0.0768446699
2025-01-08,0.0486124307
2025-01-09,0.140579626
2025-01-10,0.0606376268
2025-01-11,-0.00755243236
2025-01-12,0.0404006615
2025-01-13,0.0122606372
2025-01-14,-1.267651e+30
2025-01-15,0.00234957342
2025-01-16,0.0696164966
2025-01-17,0.0154651087
2025-01-18,0.0568776987
2025-01-19,-0.0790783986
2025-01-20,0.0208352916
2025-01-21,0.0134829795
2025-01-22,0.024194831
2025-01-23,0.0438635945
2025-01-24,0.0050070174
2025-01-25,0.0660657361
2025-01-26,0.0179695003
2025-01-27,-0.0221463423
2025-01-28,0.0177486856
2025-01-29,0.0275750514
2025-01-30,0.0453904383
2025-01-31,0.105132386
2025-02-01,0.0420685187
2025-02-02,0.0248230062
2025-02-03,0.0311716218
2025-02-04,0.0142107038
2025-02-05,0.0254424941
2025-02-06,0.0454666764
2025-02-07,0.033444602
2025-02-08,0.0145616485
2025-02-09,0.0412742607
2025-02-10,0.0656884313
2025-02-11,0.0633488521
2025-02-12,0.014663606
2025-02-13,0.0101253316
2025-02-14,0.029397605
2025-02-15,0.0187760722
2025-02-16,0.0213474985
2025-02-17,-0.00782126933
2025-02-18,-0.00939180329
2025-02-19,0.0610133559
2025-02-20,0.066285491
2025-02-21,0.0271258298
2025-02-22,0.0801030919
2025-02-23,-0.0198824499
2025-02-24,0.0272279512
2025-02-25,0.00608968921
2025-02-26,-0.00975749269
2025-02-27,0.0943628326
2025-02-28,0.0465341844
2025-03-01,-0.00166728452
2025-03-02,0.00391769269
2025-03-03,0.0313377008
2025-03-04,-0.00551206246
2025-03-05,0.0189843997
2025-03-06,0.000896608806
2025-03-07,-0.0327611119
2025-03-08,0.0365760103
2025-03-09,0.0103531973
2025-03-10,0.0754717737
2025-03-11,0.0387464799
2025-03-12,0.0268715005
2025-03-13,0.0210690126
2025-03-14,0.0567271598
2025-03-15,0.0106396414
2025-03-16,0.00518537173
2025-03-17,0.0233876538
2025-03-18,0.054265745
2025-03-19,0.00759035535
2025-03-20,-1.267651e+30
2025-03-21,0.0617910177
2025-03-22,0.00949934591
2025-03-23,0.0491108485
2025-03-24,0.0240854118
2025-03-25,0.0161480084
2025-03-26,0.0218903199
2025-03-27,-0.0318717882
2025-03-28,0.00923229568
2025-03-29,0.0266561098
2025-03-30,-0.00748667866
2025-03-31,0.0964228958
2025-04-01,-0.00639217673
2025-04-02,0.157673821
2025-04-03,0.0629720017
2025-04-04,0.00505795516
2025-04-05,0.0524627641
2025-04-06,-0.0234702881
2025-04-07,0.0511509776
2025-04-08,0.0297008958
2025-04-09,-0.00988928508
2025-04-10,0.0919479802
2025-04-11,0.0146707576
2025-04-12,0.108084232
2025-04-13,0.0252305921
2025-04-14,0.00379662402
2025-04-15,0.0224112384
2025-04-16,0.0122176521
2025-04-17,0.1294972
2025-04-18,-0.00691830227
2025-04-19,0.00105231418
2025-04-20,0.0535398163
2025-04-21,-0.00682807062
2025-04-22,0.0624332763
2025-04-23,0.00432769768
2025-04-24,0.0415628441
2025-04-25,0.0580046363
2025-04-26,0.00151494774
2025-04-27,0.0647512376
2025-04-28,-0.00353722041
2025-04-29,0.140018195
2025-04-30,0.0475405641
2025-05-01,0.00751929032
2025-05-02,0.0340251252
2025-05-03,-0.0177158285
2025-05-04,0.10706348
2025-05-05,0.00404043216
2025-05-06,0.00834756531
2025-05-07,0.0757257864
2025-05-08,0.0132696582
2025-05-09,0.0802099556
2025-05-10,0.0361786783
2025-05-11,0.0277224891
2025-05-12,0.0755715072
2025-05-13,-0.00231837179
2025-05-14,0.00873790495
2025-05-15,0.0509888567
2025-05-16,0.0146489013
2025-05-17,0.0493302569
2025-05-18,0.0290582385
2025-05-19,-0.0323755108
2025-05-20,0.00649776449
2025-05-21,0.0176818408
2025-05-22,0.0712900311
2025-05-23,0.0265202206
2025-05-24,0.151787907
2025-05-25,-0.00298255496
2025-05-26,0.0437773801
2025-05-27,0.0444351882
2025-05-28,-1.267651e+30
2025-05-29,-0.00825052988
2025-05-30,-0.00251096045
2025-05-31,0.0139195565
2025-06-01,0.0211875904
2025-06-02,0.0231048651
2025-06-03,-0.0211862121
2025-06-04,-0.0205306057
2025-06-05,0.00463988911
2025-06-06,0.0499621443
2025-06-07,-0.00695707835
2025-06-08,-0.0239019822
2025-06-09,-0.00664397096
2025-06-10,0.101706766
2025-06-11,-0.0939777717
2025-06-12,0.0144546656
2025-06-13,0.0200108495
2025-06-14,0.0319609754
2025-06-15,0.0598815382
2025-06-16,0.0312622301
2025-06-17,0.00931744836
2025-06-18,-0.0106665222
2025-06-19,0.0257527605
2025-06-20,-0.0294425916
2025-06-21,-0.0409361087
2025-06-22,0.0087600816
2025-06-23,-0.0258522667
2025-06-24,0.0303267892
2025-06-25,0.0416097604
2025-06-26,0.000349528826
2025-06-27,-0.00554743549
2025-06-28,-0.0332435109
2025-06-29,0.0130788246
2025-06-30,-0.0397325121
2025-07-01,0.012099172
2025-07-02,0.0163123161
2025-07-03,0.000463895733
2025-07-04,0.0371719413
2025-07-05,-0.0276137441
2025-07-06,0.0874015242
2025-07-07,0.00471188128
2025-07-08,0.0339417458
2025-07-09,0.00252517709
2025-07-10,0.0130855739
2025-07-11,-0.0183463171
2025-07-12,-0.0332116261
2025-07-13,0.0450771339
2025-07-14,0.00474203099
2025-07-15,-0.137557015
2025-07-16,-0.0040934328
2025-07-17,0.0263170041
2025-07-18,0.069854863
2025-07-19,0.00621404219
2025-07-20,-0.0926332474
2025-07-21,-0.0293264221
2025-07-22,0.0106701748
2025-07-23,-0.0272200219
2025-07-24,-0.0105645265
2025-07-25,-0.222077936
2025-07-26,0.0391181298
2025-07-27,0.00659042085
2025-07-28,0.0214001443
2025-07-29,0.0155386589
2025-07-30,0.0202541221
2025-07-31,-0.00336831389
2025-08-01,0.0138746928
2025-08-02,0.143522322
2025-08-03,0.0265813321
2025-08-04,-0.331503183
2025-08-05,-0.00548821222
2025-08-06,-0.00816230662
2025-08-07,0.0228441302
2025-08-08,0.00748739531
2025-08-09,0.00966203772
2025-08-10,0.0453757867
2025-08-11,0.0208334476
2025-08-12,0.0698162839
2025-08-13,0.0102787903
2025-08-14,0.0287693813
2025-08-15,0.015056788
2025-08-16,0.00211390131
2025-08-17,-0.00825272035
